u,v,w,p,q,r,phi,theta,psi,time
89.91676606557455,0.0,-14.662222148070057,0.0,0.01460707258880543,0.0,0.0,-3.2280480817919055,0.0,160.19999999999519
89.98321116494897,0.0,-14.66794258150107,0.0,0.014500891003316837,0.0,0.0,-3.226587374533025,0.0,160.29999999999518
90.05083604339794,0.0,-14.673773618622254,0.0,0.014392618264536278,0.0,0.0,-3.225137285432693,0.0,160.39999999999517
90.11962572927295,0.0,-14.67971424637861,0.0,0.014282287685395903,0.0,0.0,-3.2236980236062394,0.0,160.49999999999517
90.18956510107299,0.0,-14.6857634365823,0.0,0.014169932936081686,0.0,0.0,-3.2222697948377,0.0,160.59999999999516
90.26063889145271,0.0,-14.69192014595152,0.0,0.014055588026484185,0.0,0.0,-3.220852801544092,0.0,160.69999999999516
90.33283169124797,0.0,-14.698183316156657,0.0,0.013939287288643975,0.0,0.0,-3.2194472427414436,0.0,160.79999999999515
90.40612795351662,0.0,-14.704551873873848,0.0,0.013821065359209288,0.0,0.0,-3.2180533140125793,0.0,160.89999999999515
90.48051199759252,0.0,-14.711024730846054,0.0,0.013700957161922373,0.0,0.0,-3.2166712074766584,0.0,160.99999999999514
90.55596801315104,0.0,-14.717600783951703,0.0,0.013578997890151118,0.0,0.0,-3.215301111760466,0.0,161.09999999999513
90.63248006428388,0.0,-14.72427891528102,0.0,0.013455222989482004,0.0,0.0,-3.213943211971451,0.0,161.19999999999513
90.71003209358132,0.0,-14.731057992220068,0.0,0.013329668140390218,0.0,0.0,-3.212597689672503,0.0,161.29999999999512
90.7886079262202,0.0,-14.737936867542556,0.0,0.01320236924100194,0.0,0.0,-3.2112647228584636,0.0,161.39999999999512
90.8681912740555,0.0,-14.74491437950947,0.0,0.013073362389963953,0.0,0.0,-3.2099444859343635,0.0,161.4999999999951
90.94876573971395,0.0,-14.75198935197651,0.0,0.012942683869434958,0.0,0.0,-3.208637149695367,0.0,161.5999999999951
91.03031482068758,0.0,-14.759160594509376,0.0,0.012810370128212274,0.0,0.0,-3.2073428813084237,0.0,161.6999999999951
91.11282191342566,0.0,-14.766426902506886,0.0,0.012676457765007738,0.0,0.0,-3.2060618442956024,0.0,161.7999999999951
91.19627031742321,0.0,-14.773787057331903,0.0,0.012540983511885904,0.0,0.0,-3.2047941985191017,0.0,161.8999999999951
91.2806432393043,0.0,-14.78123982645006,0.0,0.012403984217876607,0.0,0.0,-3.2035401001679134,0.0,161.99999999999508
91.36592379689851,0.0,-14.788783963576227,0.0,0.012265496832774359,0.0,0.0,-3.2022997017461257,0.0,162.09999999999508
91.452095023309,0.0,-14.796418208828683,0.0,0.01212555839113588,0.0,0.0,-3.201073152062848,0.0,162.19999999999507
91.53913987097029,0.0,-14.804141288890929,0.0,0.01198420599648668,0.0,0.0,-3.1998605962237345,0.0,162.29999999999507
91.62704121569455,0.0,-14.811951917181055,0.0,0.011841476805747512,0.0,0.0,-3.198662175624086,0.0,162.39999999999506
91.71578186070454,0.0,-14.819848794028609,0.0,0.011697408013890112,0.0,0.0,-3.1974780279435113,0.0,162.49999999999505
91.80534454065189,0.0,-14.82783060685884,0.0,0.01155203683883209,0.0,0.0,-3.1963082871421222,0.0,162.59999999999505
91.89571192561914,0.0,-14.835896030384243,0.0,0.011405400506579566,0.0,0.0,-3.195153083458239,0.0,162.69999999999504
91.98686662510417,0.0,-14.844043726803278,0.0,0.01125753623662603,0.0,0.0,-3.194012543407581,0.0,162.79999999999504
92.07879119198566,0.0,-14.85227234600615,0.0,0.011108481227615237,0.0,0.0,-3.1928867897839184,0.0,162.89999999999503
92.17146812646811,0.0,-14.86058052578751,0.0,0.010958272643275228,0.0,0.0,-3.191775941661157,0.0,162.99999999999503
92.26487988000525,0.0,-14.868966892065973,0.0,0.010806947598630533,0.0,0.0,-3.1906801143968293,0.0,163.09999999999502
92.35900885920049,0.0,-14.877430059110262,0.0,0.010654543146498474,0.0,0.0,-3.1895994196369664,0.0,163.19999999999501
92.45383742968312,0.0,-14.885968629771865,0.0,0.01050109626427555,0.0,0.0,-3.1885339653223164,0.0,163.299999999995
92.5493479199593,0.0,-14.894581195724031,0.0,0.010346643841018804,0.0,0.0,-3.1874838556958887,0.0,163.399999999995
92.64552262523637,0.0,-14.90326633770695,0.0,0.010191222664827148,0.0,0.0,-3.186449191311787,0.0,163.499999999995
92.7423438112196,0.0,-14.91202262577893,0.0,0.010034869410526675,0.0,0.0,-3.1854300690453043,0.0,163.599999999995
92.83979371788023,0.0,-14.920848619573409,0.0,0.009877620627663567,0.0,0.0,-3.1844265821042517,0.0,163.699999999995
92.93785456319377,0.0,-14.929742868561636,0.0,0.009719512728808008,0.0,0.0,-3.183438820041485,0.0,163.79999999999498
93.03650854684761,0.0,-14.9387039123208,0.0,0.009560581978171834,0.0,0.0,-3.1824668687686044,0.0,163.89999999999498
93.13573785391691,0.0,-14.947730280807441,0.0,0.009400864480541856,0.0,0.0,-3.181510810570787,0.0,163.99999999999497
93.23552465850787,0.0,-14.956820494635952,0.0,0.009240396170531344,0.0,0.0,-3.1805707241227332,0.0,164.09999999999496
93.33585112736766,0.0,-14.965973065361965,0.0,0.009079212802150217,0.0,0.0,-3.17964668450568,0.0,164.19999999999496
93.43669942345993,0.0,-14.975186495770428,0.0,0.008917349938695654,0.0,0.0,-3.178738763225465,0.0,164.29999999999495
93.53805170950531,0.0,-14.984459280168165,0.0,0.008754842942963286,0.0,0.0,-3.1778470282315956,0.0,164.39999999999495
93.63989015148604,0.0,-14.993789904680721,0.0,0.008591726967779089,0.0,0.0,-3.176971543937299,0.0,164.49999999999494
93.74219692211402,0.0,-15.003176847553283,0.0,0.008428036946852008,0.0,0.0,-3.1761123712405213,0.0,164.59999999999494
93.84495420426165,0.0,-15.012618579455458,0.0,0.008263807585946328,0.0,0.0,-3.1752695675458362,0.0,164.69999999999493
93.94814419435478,0.0,-15.022113563789729,0.0,0.008099073354373161,0.0,0.0,-3.174443186787242,0.0,164.79999999999492
94.05174910572711,0.0,-15.031660257003335,0.0,0.007933868476799383,0.0,0.0,-3.1736332794518045,0.0,164.89999999999492
94.1557511719356,0.0,-15.041257108903407,0.0,0.007768226925372622,0.0,0.0,-3.1728398926041246,0.0,164.9999999999949
94.26013265003624,0.0,-15.050902562975121,0.0,0.007602182412160193,0.0,0.0,-3.1720630699115873,0.0,165.0999999999949
94.36487582381967,0.0,-15.060595056702669,0.0,0.007435768381899691,0.0,0.0,-3.1713028516703714,0.0,165.1999999999949
94.46996300700633,0.0,-15.070333021892829,0.0,0.007269018005058724,0.0,0.0,-3.1705592748321814,0.0,165.2999999999949
94.57537654640049,0.0,-15.080114885000942,0.0,0.007101964171200718,0.0,0.0,-3.1698323730316753,0.0,165.3999999999949
94.68109882500298,0.0,-15.089939067459067,0.0,0.006934639482654039,0.0,0.0,-3.169122176614555,0.0,165.49999999999488
94.78711226508202,0.0,-15.099803986006112,0.0,0.006767076248480574,0.0,0.0,-3.16842871266629,0.0,165.59999999999488
94.89339933120206,0.0,-15.10970805301975,0.0,0.006599306478740749,0.0,0.0,-3.167752005041442,0.0,165.69999999999487
94.99994253321015,0.0,-15.119649676849884,0.0,0.006431361879050606,0.0,0.0,-3.167092074393568,0.0,165.79999999999487
95.10672442917952,0.0,-15.129627262153495,0.0,0.00626327384542714,0.0,0.0,-3.166448938205663,0.0,165.89999999999486
95.21372762831038,0.0,-15.139639210230651,0.0,0.006095073459417739,0.0,0.0,-3.1658226108211203,0.0,165.99999999999486
95.32093479378742,0.0,-15.149683919361477,0.0,0.0059267914835093435,0.0,0.0,-3.1652131034751787,0.0,166.09999999999485
95.42832864559402,0.0,-15.159759785143896,0.0,0.005758458356812384,0.0,0.0,-3.1646204243268277,0.0,166.19999999999484
95.53589196328294,0.0,-15.169865200831957,0.0,0.00559010419101527,0.0,0.0,-3.1640445784911466,0.0,166.29999999999484
95.6436075887033,0.0,-15.17999855767455,0.0,0.005421758766604137,0.0,0.0,-3.163485568072045,0.0,166.39999999999483
95.75145842868388,0.0,-15.190158245254311,0.0,0.005253451529343286,0.0,0.0,-3.1629433921953845,0.0,166.49999999999483
95.85942745767242,0.0,-15.200342651826562,0.0,0.005085211587010649,0.0,0.0,-3.16241804704245,0.0,166.59999999999482
95.96749772033124,0.0,-15.21055016465807,0.0,0.004917067706383697,0.0,0.0,-3.161909525883749,0.0,166.69999999999482
96.07565233408857,0.0,-15.220779170365486,0.0,0.004749048310469895,0.0,0.0,-3.161417819113111,0.0,166.7999999999948
96.18387449164628,0.0,-15.231028055253248,0.0,0.004581181475976687,0.0,0.0,-3.1609429142820638,0.0,166.8999999999948
96.2921474634433,0.0,-15.241295205650822,0.0,0.004413494931015472,0.0,0.0,-3.160484796134466,0.0,166.9999999999948
96.40045460007534,0.0,-15.25157900824908,0.0,0.004246016053033845,0.0,0.0,-3.1600434466413647,0.0,167.0999999999948
96.50877933467055,0.0,-15.261877850435669,0.0,0.004078771866970986,0.0,0.0,-3.159618845036061,0.0,167.1999999999948
96.6171051852215,0.0,-15.272190120629213,0.0,0.003911789043629935,0.0,0.0,-3.159210967849364,0.0,167.29999999999478
96.72541575687329,0.0,-15.282514208612188,0.0,0.0037450938982618925,0.0,0.0,-3.158819788945001,0.0,167.39999999999478
96.83369474416804,0.0,-15.292848505862315,0.0,0.0035787123893560257,0.0,0.0,-3.158445279555175,0.0,167.49999999999477
96.94192593324594,0.0,-15.30319140588234,0.0,0.0034126701176299063,0.0,0.0,-3.1580874083162396,0.0,167.59999999999476
97.0500932040028,0.0,-15.313541304528048,0.0,0.0032469923252142867,0.0,0.0,-3.1577461413044765,0.0,167.69999999999476
97.15818053220453,0.0,-15.323896600334374,0.0,0.0030817038950269656,0.0,0.0,-3.1574214420719553,0.0,167.79999999999475
97.26617199155831,0.0,-15.334255694839468,0.0,0.0029168293503296808,0.0,0.0,-3.157113271682453,0.0,167.89999999999475
97.37405175574118,0.0,-15.34461699290661,0.0,0.002752392854462933,0.0,0.0,-3.15682158874742,0.0,167.99999999999474
97.48180410038573,0.0,-15.354978903043817,0.0,0.002588418210752459,0.0,0.0,-3.1565463494619737,0.0,168.09999999999474
97.58941340502345,0.0,-15.365339837721042,0.0,0.002424928862582194,0.0,0.0,-3.1562875076408985,0.0,168.19999999999473
97.69686415498573,0.0,-15.375698213684844,0.0,0.0022619478936282316,0.0,0.0,-3.1560450147546404,0.0,168.29999999999472
97.804140943263,0.0,-15.386052452270413,0.0,0.002099498028247827,0.0,0.0,-3.1558188199652775,0.0,168.39999999999472
97.91122847232194,0.0,-15.39640097971083,0.0,0.0019376016320185518,0.0,0.0,-3.1556088701624527,0.0,168.4999999999947
98.01811155588135,0.0,-15.406742227443482,0.0,0.0017762807124217551,0.0,0.0,-3.1554151099992507,0.0,168.5999999999947
98.12477512064667,0.0,-15.41707463241351,0.0,0.0016155569196651778,0.0,0.0,-3.1552374819280087,0.0,168.6999999999947
98.23120420800367,0.0,-15.427396637374196,0.0,0.001455451547639445,0.0,0.0,-3.155075926236042,0.0,168.7999999999947
98.33738397567136,0.0,-15.437706691184214,0.0,0.0012959855350032302,0.0,0.0,-3.1549303810812783,0.0,168.8999999999947
98.44329969931458,0.0,-15.448003249101626,0.0,0.0011371794663918053,0.0,0.0,-3.154800782527778,0.0,168.99999999999469
98.54893677411658,0.0,-15.458284773074562,0.0,0.000979053573744165,0.0,0.0,-3.1546870645811387,0.0,169.09999999999468
98.65428071631182,0.0,-15.468549732028496,0.0,0.0008216277377434566,0.0,0.0,-3.1545891592237645,0.0,169.19999999999467
98.75931716467926,0.0,-15.478796602150044,0.0,0.0006649214893661472,0.0,0.0,-3.15450699644999,0.0,169.29999999999467
98.86403188199672,0.0,-15.489023867167198,0.0,0.000508954011534762,0.0,0.0,-3.1544405043010535,0.0,169.39999999999466
98.96841075645636,0.0,-15.499230018625935,0.0,0.00035374414086978656,0.0,0.0,-3.1543896088999,0.0,169.49999999999466
99.0724398030417,0.0,-15.509413556163151,0.0,0.00019931036953565039,0.0,0.0,-3.154354234485813,0.0,169.59999999999465
99.17610516486668,0.0,-15.519572987775826,0.0,4.567084717692173e-05,0.0,0.0,-3.1543343034488593,0.0,169.69999999999465
99.27939311447689,0.0,-15.529706830086377,0.0,-0.00010715661706040054,0.0,0.0,-3.154329736364142,0.0,169.79999999999464
99.38229005511342,0.0,-15.539813608604163,0.0,-0.00025915455242662565,0.0,0.0,-3.154340452025848,0.0,169.89999999999463
99.48478252193974,0.0,-15.549891857983045,0.0,-0.00041030582438911516,0.0,0.0,-3.1543663674810904,0.0,169.99999999999463
99.58685718323187,0.0,-15.559940122275004,0.0,-0.0005605936323807904,0.0,0.0,-3.154407398063529,0.0,170.09999999999462
99.68850084153229,0.0,-15.569956955179725,0.0,-0.0007100015074799225,0.0,0.0,-3.1544634574267674,0.0,170.19999999999462
99.78970043476782,0.0,-15.579940920290147,0.0,-0.000858513310025486,0.0,0.0,-3.1545344575775154,0.0,170.2999999999946
99.89044303733209,0.0,-15.589890591333903,0.0,-0.0010061132271717982,0.0,0.0,-3.154620308908518,0.0,170.3999999999946
99.99071586113267,0.0,-15.599804552410642,0.0,-0.0011527857703864373,0.0,0.0,-3.154720920231235,0.0,170.4999999999946
100.09050625660348,0.0,-15.60968139822519,0.0,-0.0012985157728948012,0.0,0.0,-3.154836198808274,0.0,170.5999999999946
100.18980171368268,0.0,-15.619519734316507,0.0,-0.0014432883870751925,0.0,0.0,-3.154966050385563,0.0,170.6999999999946
100.2885898627566,0.0,-15.629318177282444,0.0,-0.001587089081807653,0.0,0.0,-3.1551103792242707,0.0,170.79999999999458
100.38685847556981,0.0,-15.63907535500025,0.0,-0.0017299036397800981,0.0,0.0,-3.1552690881324517,0.0,170.89999999999458
100.48459546610208,0.0,-15.648789906842808,0.0,-0.0018717181547549604,0.0,0.0,-3.1554420784964297,0.0,170.99999999999457
100.58178889141223,0.0,-15.6584604838906,0.0,-0.002012519028799559,0.0,0.0,-3.155629250311905,0.0,171.09999999999457
100.67842695244956,0.0,-15.668085749139374,0.0,-0.0021522929694833127,0.0,0.0,-3.1558305022147852,0.0,171.19999999999456
100.77449799483298,0.0,-15.677664377703485,0.0,-0.0022910269870445965,0.0,0.0,-3.1560457315117336,0.0,171.29999999999455
100.86999050959848,0.0,-15.687195057014925,0.0,-0.002428708391530422,0.0,0.0,-3.156274834210438,0.0,171.39999999999455
100.96489313391501,0.0,-15.696676487018024,0.0,-0.002565324789911573,0.0,0.0,-3.1565177050495907,0.0,171.49999999999454
101.05919465176952,0.0,-15.706107380359791,0.0,-0.002700864083175778,0.0,0.0,-3.156774237528582,0.0,171.59999999999454
101.15288399462113,0.0,-15.715486462575935,0.0,-0.0028353144634019663,0.0,0.0,-3.1570443239368995,0.0,171.69999999999453
101.24595024202522,0.0,-15.724812472272529,0.0,-0.0029686644108177325,0.0,0.0,-3.15732785538324,0.0,171.79999999999453
101.33838262222736,0.0,-15.734084161303317,0.0,-0.0031009026908424154,0.0,0.0,-3.1576247218243214,0.0,171.89999999999452
101.43017051272795,0.0,-15.7433002949427,0.0,-0.00323201835111858,0.0,0.0,-3.157934812093406,0.0,171.99999999999451
101.52130344081752,0.0,-15.752459652054357,0.0,-0.0033620007185336926,0.0,0.0,-3.158258013928518,0.0,172.0999999999945
101.61177108408326,0.0,-15.761561025255547,0.0,-0.0034908393962344453,0.0,0.0,-3.158594214000371,0.0,172.1999999999945
101.70156327088718,0.0,-15.770603221077073,0.0,-0.0036185242606357098,0.0,0.0,-3.1589432979399947,0.0,172.2999999999945
101.79066998081613,0.0,-15.779585060118917,0.0,-0.003745045458426052,0.0,0.0,-3.1593051503660585,0.0,172.3999999999945
101.87908134510418,0.0,-15.788505377201595,0.0,-0.0038703934035720774,0.0,0.0,-3.1596796549119013,0.0,172.4999999999945
101.9667876470276,0.0,-15.797363021513181,0.0,-0.0039945587743230706,0.0,0.0,-3.1600666942522584,0.0,172.59999999999448
102.05377932227292,0.0,-15.806156856752064,0.0,-0.0041175325102178265,0.0,0.0,-3.160466150129691,0.0,172.69999999999447
102.1400469592783,0.0,-15.81488576126544,0.0,-0.004239305809095499,0.0,0.0,-3.1608779033807126,0.0,172.79999999999447
102.22558129954868,0.0,-15.823548628183536,0.0,-0.004359870124112002,0.0,0.0,-3.1613018339616223,0.0,172.89999999999446
102.31037323794506,0.0,-15.832144365549617,0.0,-0.004479217160763449,0.0,0.0,-3.1617378209740337,0.0,172.99999999999446
102.3944138229481,0.0,-15.840671896445766,0.0,-0.004597338873918224,0.0,0.0,-3.16218574269011,0.0,173.09999999999445
102.47769425689657,0.0,-15.84913015911447,0.0,-0.0047142274648590225,0.0,0.0,-3.162645476577502,0.0,173.19999999999445
102.56020589620097,0.0,-15.85751810707604,0.0,-0.004829875378336403,0.0,0.0,-3.1631168993239878,0.0,173.29999999999444
102.64194025153252,0.0,-15.86583470924187,0.0,-0.004944275299634747,0.0,0.0,-3.1635998868618214,0.0,173.39999999999444
102.72288898798806,0.0,-15.87407895002358,0.0,-0.0050574201516522515,0.0,0.0,-3.164094314391785,0.0,173.49999999999443
102.80304392523101,0.0,-15.882249829438049,0.0,-0.005169303091995814,0.0,0.0,-3.1646000564069503,0.0,173.59999999999442
102.88239703760888,0.0,-15.890346363208366,0.0,-0.0052799175100922075,0.0,0.0,-3.16511698671615,0.0,173.69999999999442
102.96094045424758,0.0,-15.898367582860748,0.0,-0.005389257024316198,0.0,0.0,-3.165644978467159,0.0,173.7999999999944
103.03866645912277,0.0,-15.906312535817424,0.0,-0.0054973154791370105,0.0,0.0,-3.166183904169591,0.0,173.8999999999944
103.11556749110882,0.0,-15.914180285485521,0.0,-0.005604086942283759,0.0,0.0,-3.1667336357175047,0.0,173.9999999999944
103.1916361440055,0.0,-15.921969911342,0.0,-0.005709565701930844,0.0,0.0,-3.167294044411733,0.0,174.0999999999944
103.26686516654271,0.0,-15.929680509014641,0.0,-0.00581374626390408,0.0,0.0,-3.167865000981926,0.0,174.1999999999944
103.34124746236371,0.0,-15.937311190359132,0.0,-0.005916623348908445,0.0,0.0,-3.1684463756083163,0.0,174.29999999999438
103.41477608998706,0.0,-15.944861083532286,0.0,-0.0060181918897781825,0.0,0.0,-3.1690380379432073,0.0,174.39999999999438
103.48744426274756,0.0,-15.952329333061416,0.0,-0.006118447028749681,0.0,0.0,-3.169639857132185,0.0,174.49999999999437
103.55924534871663,0.0,-15.95971509990989,0.0,-0.0062173841147579985,0.0,0.0,-3.1702517018350598,0.0,174.59999999999437
103.63017287060227,0.0,-15.96701756153893,0.0,-0.006314998700757761,0.0,0.0,-3.1708734402465355,0.0,174.69999999999436
103.70022050562898,0.0,-15.974235911965655,0.0,-0.006411286541068502,0.0,0.0,-3.1715049401166113,0.0,174.79999999999436
103.76938208539795,0.0,-15.98136936181742,0.0,-0.006506243588745503,0.0,0.0,-3.172146068770718,0.0,174.89999999999435
103.8376515957278,0.0,-15.988417138382479,0.0,-0.006599865992976205,0.0,0.0,-3.172796693129593,0.0,174.99999999999434
103.90502317647618,0.0,-15.995378485657014,0.0,-0.006692150096502804,0.0,0.0,-3.1734566797288903,0.0,175.09999999999434
103.9714911213424,0.0,-16.002252664388553,0.0,-0.00678309243307145,0.0,0.0,-3.1741258947385407,0.0,175.19999999999433
104.0370498776516,0.0,-16.009038952115827,0.0,-0.0068726897249082744,0.0,0.0,-3.174804203981848,0.0,175.29999999999433
104.10169404612056,0.0,-16.01573664320509,0.0,-0.0069609388802227825,0.0,0.0,-3.1754914729543384,0.0,175.39999999999432
104.16541838060543,0.0,-16.022345048882958,0.0,-0.007047836990738625,0.0,0.0,-3.1761875668423607,0.0,175.49999999999432
104.22821778783185,0.0,-16.028863497265746,0.0,-0.007133381329252202,0.0,0.0,-3.1768923505414346,0.0,175.5999999999943
104.29008732710743,0.0,-16.035291333385448,0.0,-0.007217569347219517,0.0,0.0,-3.17760568867436,0.0,175.6999999999943
104.35102221001716,0.0,-16.041627919212267,0.0,-0.00730039867237094,0.0,0.0,-3.178327445609082,0.0,175.7999999999943
104.41101780010186,0.0,-16.047872633673848,0.0,-0.007381867106354748,0.0,0.0,-3.179057485476319,0.0,175.8999999999943
104.47006961251991,0.0,-16.054024872671157,0.0,-0.007461972622408855,0.0,0.0,-3.1797956721869545,0.0,175.9999999999943
104.5281733136926,0.0,-16.06008404909112,0.0,-0.007540713363061673,0.0,0.0,-3.180541869449195,0.0,176.09999999999428
104.58532472093341,0.0,-16.066049592816007,0.0,-0.007618087637861457,0.0,0.0,-3.1812959407855015,0.0,176.19999999999428
104.64151980206127,0.0,-16.07192095072962,0.0,-0.00769409392113477,0.0,0.0,-3.1820577495492874,0.0,176.29999999999427
104.69675467499827,0.0,-16.07769758672033,0.0,-0.007768730849773824,0.0,0.0,-3.182827158941401,0.0,176.39999999999426
104.75102560735206,0.0,-16.08337898168098,0.0,-0.007841997221052747,0.0,0.0,-3.1836040320263783,0.0,176.49999999999426
104.80432901598292,0.0,-16.088964633505707,0.0,-0.007913891990473028,0.0,0.0,-3.1843882317484837,0.0,176.59999999999425
104.85666146655613,0.0,-16.094454057083716,0.0,-0.007984414269637924,0.0,0.0,-3.185179620947531,0.0,176.69999999999425
